freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
165.90,-1.2406,1.2037,0.9377,0.9328,-0.2660
166.28,-1.2352,1.2008,0.9342,0.9296,-0.2666
166.67,-1.2298,1.1978,0.9307,0.9264,-0.2672
167.06,-1.2245,1.1948,0.9271,0.9232,-0.2677
167.45,-1.2192,1.1917,0.9235,0.9201,-0.2681
167.84,-1.2141,1.1885,0.9199,0.9169,-0.2686
168.24,-1.2089,1.1852,0.9163,0.9137,-0.2689
168.63,-1.2039,1.1818,0.9126,0.9106,-0.2692
169.02,-1.1990,1.1783,0.9088,0.9075,-0.2695
169.42,-1.1941,1.1747,0.9051,0.9043,-0.2697
169.82,-1.1878,1.1722,0.9024,0.9012,-0.2698
170.21,-1.1811,1.1700,0.9000,0.8981,-0.2699
170.61,-1.1745,1.1676,0.8976,0.8950,-0.2700
171.01,-1.1680,1.1652,0.8950,0.8918,-0.2702
171.41,-1.1616,1.1627,0.8924,0.8887,-0.2703
171.81,-1.1552,1.1601,0.8896,0.8857,-0.2704
172.21,-1.1489,1.1574,0.8868,0.8826,-0.2705
172.61,-1.1426,1.1546,0.8839,0.8795,-0.2706
173.02,-1.1365,1.1517,0.8810,0.8764,-0.2707
173.42,-1.1304,1.1487,0.8779,0.8734,-0.2708
173.83,-1.1244,1.1456,0.8747,0.8703,-0.2709
174.23,-1.1186,1.1425,0.8715,0.8672,-0.2710
174.64,-1.1128,1.1392,0.8681,0.8642,-0.2711
175.05,-1.1071,1.1358,0.8647,0.8612,-0.2711
175.46,-1.1015,1.1323,0.8612,0.8581,-0.2711
175.87,-1.0959,1.1287,0.8575,0.8551,-0.2712
176.28,-1.0905,1.1250,0.8538,0.8521,-0.2712
176.69,-1.0852,1.1212,0.8500,0.8491,-0.2712
177.11,-1.0801,1.1172,0.8460,0.8461,-0.2712
177.52,-1.0750,1.1131,0.8420,0.8431,-0.2711
177.93,-1.0700,1.1090,0.8379,0.8401,-0.2711
178.35,-1.0652,1.1046,0.8336,0.8371,-0.2710
178.77,-1.0604,1.1002,0.8293,0.8342,-0.2709
179.19,-1.0558,1.0956,0.8248,0.8312,-0.2708
179.60,-1.0512,1.0910,0.8203,0.8282,-0.2707
180.02,-1.0427,1.0894,0.8189,0.8253,-0.2706
180.45,-1.0343,1.0877,0.8175,0.8224,-0.2703
180.87,-1.0260,1.0860,0.8161,0.8194,-0.2698
181.29,-1.0177,1.0841,0.8148,0.8165,-0.2693
181.71,-1.0096,1.0821,0.8135,0.8136,-0.2686
182.14,-1.0015,1.0800,0.8121,0.8107,-0.2680
182.56,-0.9936,1.0778,0.8103,0.8078,-0.2676
182.99,-0.9857,1.0756,0.8081,0.8049,-0.2674
183.42,-0.9779,1.0732,0.8056,0.8020,-0.2676
183.85,-0.9702,1.0707,0.8027,0.7991,-0.2680
184.28,-0.9627,1.0681,0.7995,0.7962,-0.2686
184.71,-0.9552,1.0654,0.7959,0.7933,-0.2695
185.14,-0.9478,1.0626,0.7919,0.7905,-0.2707
185.57,-0.9406,1.0597,0.7876,0.7876,-0.2721
186.01,-0.9334,1.0567,0.7829,0.7848,-0.2738
186.44,-0.9263,1.0536,0.7778,0.7819,-0.2757
186.88,-0.9194,1.0503,0.7724,0.7791,-0.2779
187.31,-0.9126,1.0469,0.7666,0.7763,-0.2803
187.75,-0.9059,1.0435,0.7605,0.7735,-0.2830
188.19,-0.8993,1.0398,0.7540,0.7707,-0.2859
188.63,-0.8928,1.0361,0.7471,0.7678,-0.2890
189.07,-0.8865,1.0323,0.7399,0.7651,-0.2924
189.51,-0.8803,1.0283,0.7323,0.7623,-0.2961
189.96,-0.8742,1.0242,0.7243,0.7595,-0.2999
190.40,-0.8697,1.0189,0.7148,0.7567,-0.3040
190.85,-0.8687,1.0106,0.7023,0.7539,-0.3083
191.29,-0.8680,1.0021,0.6895,0.7512,-0.3126
191.74,-0.8674,0.9935,0.6765,0.7484,-0.3170
192.19,-0.8670,0.9847,0.6633,0.7457,-0.3214
192.64,-0.8583,0.9841,0.6583,0.7430,-0.3258
193.09,-0.8381,0.9952,0.6649,0.7402,-0.3303
193.54,-0.8180,1.0060,0.6712,0.7375,-0.3348
193.99,-0.7982,1.0167,0.6774,0.7348,-0.3393
194.45,-0.7785,1.0272,0.6833,0.7321,-0.3439
194.90,-0.7590,1.0375,0.6891,0.7294,-0.3484
195.36,-0.7397,1.0476,0.6946,0.7267,-0.3530
195.81,-0.7206,1.0576,0.7000,0.7240,-0.3576
196.27,-0.7017,1.0673,0.7051,0.7213,-0.3622
196.73,-0.6830,1.0769,0.7101,0.7187,-0.3668
197.19,-0.6645,1.0863,0.7148,0.7160,-0.3714
197.65,-0.6462,1.0954,0.7194,0.7133,-0.3761
198.11,-0.6281,1.1045,0.7238,0.7107,-0.3807
198.58,-0.6102,1.1133,0.7279,0.7080,-0.3853
199.04,-0.5925,1.1219,0.7319,0.7054,-0.3899
199.50,-0.5750,1.1303,0.7358,0.7028,-0.3946
199.97,-0.5577,1.1386,0.7394,0.7002,-0.3992
200.44,-0.5405,1.1466,0.7429,0.6975,-0.4037
200.91,-0.5236,1.1545,0.7462,0.6949,-0.4083
201.38,-0.5069,1.1622,0.7493,0.6923,-0.4129
201.85,-0.4946,1.1662,0.7488,0.6898,-0.4174
202.32,-0.4858,1.1673,0.7453,0.6872,-0.4220
202.79,-0.4774,1.1680,0.7414,0.6846,-0.4267
203.27,-0.4692,1.1686,0.7371,0.6820,-0.4315
203.74,-0.4613,1.1688,0.7324,0.6795,-0.4364
204.22,-0.4537,1.1688,0.7274,0.6769,-0.4414
204.70,-0.4463,1.1686,0.7222,0.6744,-0.4463
205.17,-0.4392,1.1681,0.7171,0.6718,-0.4510
205.65,-0.4324,1.1673,0.7120,0.6693,-0.4553
206.13,-0.4258,1.1663,0.7069,0.6668,-0.4594
206.62,-0.4195,1.1650,0.7019,0.6643,-0.4631
207.10,-0.4134,1.1635,0.6970,0.6617,-0.4666
207.58,-0.4077,1.1618,0.6920,0.6592,-0.4697
208.07,-0.4022,1.1597,0.6872,0.6567,-0.4726
208.56,-0.3969,1.1575,0.6824,0.6543,-0.4751
209.04,-0.3919,1.1550,0.6776,0.6518,-0.4774
209.53,-0.3872,1.1522,0.6729,0.6493,-0.4793
210.02,-0.3828,1.1492,0.6682,0.6468,-0.4809
210.51,-0.3786,1.1459,0.6636,0.6444,-0.4823
211.01,-0.3747,1.1424,0.6591,0.6419,-0.4833
211.50,-0.3710,1.1387,0.6546,0.6395,-0.4841
211.99,-0.3676,1.1347,0.6502,0.6370,-0.4845
212.49,-0.3644,1.1304,0.6458,0.6346,-0.4847
212.99,-0.3616,1.1260,0.6415,0.6322,-0.4845
213.48,-0.3589,1.1213,0.6372,0.6298,-0.4840
213.98,-0.3539,1.1185,0.6352,0.6274,-0.4833
214.48,-0.3486,1.1160,0.6335,0.6250,-0.4825
214.98,-0.3435,1.1133,0.6317,0.6226,-0.4816
215.49,-0.3387,1.1104,0.6296,0.6202,-0.4808
215.99,-0.3341,1.1073,0.6274,0.6178,-0.4799
216.50,-0.3297,1.1039,0.6249,0.6154,-0.4790
217.00,-0.3255,1.1004,0.6222,0.6131,-0.4782
217.51,-0.3215,1.0967,0.6194,0.6107,-0.4773
218.02,-0.3178,1.0927,0.6163,0.6084,-0.4764
218.53,-0.3143,1.0886,0.6131,0.6060,-0.4755
219.04,-0.3110,1.0842,0.6096,0.6037,-0.4747
219.55,-0.3079,1.0797,0.6059,0.6014,-0.4738
220.06,-0.3051,1.0750,0.6020,0.5990,-0.4730
220.58,-0.3024,1.0701,0.5979,0.5967,-0.4722
221.09,-0.3000,1.0649,0.5936,0.5944,-0.4714
221.61,-0.2978,1.0596,0.5890,0.5921,-0.4706
222.13,-0.2958,1.0541,0.5843,0.5898,-0.4699
222.65,-0.2940,1.0484,0.5793,0.5875,-0.4692
223.17,-0.2924,1.0426,0.5741,0.5852,-0.4685
223.69,-0.2910,1.0365,0.5686,0.5830,-0.4679
224.21,-0.2898,1.0303,0.5630,0.5807,-0.4673
224.74,-0.2888,1.0239,0.5571,0.5784,-0.4668
225.26,-0.2880,1.0173,0.5510,0.5762,-0.4663
225.79,-0.2874,1.0106,0.5447,0.5740,-0.4659
226.32,-0.2862,1.0043,0.5388,0.5717,-0.4655
226.85,-0.2771,1.0049,0.5397,0.5695,-0.4652
227.38,-0.2681,1.0054,0.5407,0.5673,-0.4647
227.91,-0.2592,1.0058,0.5418,0.5650,-0.4641
228.44,-0.2505,1.0061,0.5428,0.5628,-0.4633
228.97,-0.2418,1.0063,0.5440,0.5606,-0.4623
229.51,-0.2333,1.0065,0.5452,0.5584,-0.4613
230.05,-0.2249,1.0065,0.5464,0.5562,-0.4601
230.58,-0.2166,1.0065,0.5477,0.5541,-0.4587
231.12,-0.2084,1.0063,0.5491,0.5519,-0.4572
231.66,-0.2004,1.0061,0.5505,0.5497,-0.4556
232.21,-0.1924,1.0058,0.5520,0.5476,-0.4539
232.75,-0.1846,1.0055,0.5535,0.5454,-0.4520
233.29,-0.1768,1.0050,0.5550,0.5433,-0.4500
233.84,-0.1692,1.0045,0.5567,0.5411,-0.4479
234.38,-0.1617,1.0039,0.5583,0.5390,-0.4456
234.93,-0.1542,1.0033,0.5600,0.5369,-0.4433
235.48,-0.1469,1.0026,0.5618,0.5347,-0.4408
236.03,-0.1396,1.0018,0.5637,0.5326,-0.4382
236.58,-0.1325,1.0010,0.5655,0.5305,-0.4354
237.14,-0.1254,1.0001,0.5675,0.5284,-0.4326
237.69,-0.1184,0.9991,0.5695,0.5263,-0.4297
238.25,-0.1115,0.9981,0.5715,0.5243,-0.4266
238.80,-0.1047,0.9971,0.5736,0.5222,-0.4235
239.36,-0.0980,0.9960,0.5757,0.5201,-0.4202
239.92,-0.0945,0.9920,0.5751,0.5180,-0.4169
240.48,-0.0973,0.9826,0.5691,0.5160,-0.4135
241.05,-0.1002,0.9730,0.5631,0.5139,-0.4099
241.61,-0.1032,0.9634,0.5571,0.5119,-0.4063
242.17,-0.1063,0.9537,0.5511,0.5098,-0.4025
242.74,-0.1096,0.9438,0.5452,0.5078,-0.3986
243.31,-0.1131,0.9338,0.5392,0.5058,-0.3946
243.88,-0.1166,0.9238,0.5333,0.5038,-0.3904
244.45,-0.1203,0.9136,0.5274,0.5018,-0.3862
245.02,-0.1241,0.9034,0.5216,0.4998,-0.3818
245.59,-0.1280,0.8930,0.5157,0.4978,-0.3773
246.16,-0.1320,0.8826,0.5099,0.4958,-0.3727
246.74,-0.1362,0.8720,0.5041,0.4938,-0.3679
247.32,-0.1405,0.8614,0.4983,0.4918,-0.3631
247.90,-0.1448,0.8507,0.4926,0.4898,-0.3581
248.47,-0.1493,0.8399,0.4868,0.4879,-0.3531
249.06,-0.1539,0.8290,0.4811,0.4859,-0.3479
249.64,-0.1587,0.8181,0.4755,0.4840,-0.3426
250.22,-0.1635,0.8070,0.4698,0.4820,-0.3372
250.81,-0.1684,0.7959,0.4642,0.4801,-0.3317
251.39,-0.1734,0.7847,0.4586,0.4782,-0.3262
251.98,-0.1786,0.7735,0.4530,0.4762,-0.3205
252.57,-0.1838,0.7622,0.4475,0.4743,-0.3147
253.16,-0.1891,0.7508,0.4420,0.4724,-0.3088
253.75,-0.1945,0.7393,0.4365,0.4705,-0.3028
254.35,-0.1959,0.7315,0.4348,0.4686,-0.2967
254.94,-0.1948,0.7259,0.4353,0.4667,-0.2907
255.54,-0.1937,0.7204,0.4355,0.4648,-0.2848
256.13,-0.1927,0.7148,0.4356,0.4629,-0.2792
256.73,-0.1917,0.7092,0.4354,0.4611,-0.2738
257.33,-0.1907,0.7036,0.4351,0.4592,-0.2685
257.93,-0.1898,0.6980,0.4345,0.4573,-0.2635
258.54,-0.1890,0.6924,0.4337,0.4555,-0.2587
259.14,-0.1882,0.6868,0.4327,0.4536,-0.2541
259.75,-0.1874,0.6811,0.4314,0.4518,-0.2497
260.35,-0.1867,0.6755,0.4300,0.4500,-0.2455
260.96,-0.1860,0.6698,0.4283,0.4481,-0.2416
261.57,-0.1853,0.6642,0.4263,0.4463,-0.2378
262.18,-0.1847,0.6585,0.4242,0.4445,-0.2343
262.80,-0.1841,0.6529,0.4218,0.4427,-0.2311
263.41,-0.1836,0.6472,0.4192,0.4409,-0.2280
264.03,-0.1830,0.6415,0.4163,0.4391,-0.2252
264.65,-0.1825,0.6359,0.4132,0.4373,-0.2227
265.26,-0.1821,0.6302,0.4099,0.4355,-0.2204
265.88,-0.1816,0.6246,0.4063,0.4337,-0.2183
266.51,-0.1812,0.6189,0.4025,0.4320,-0.2165
267.13,-0.1809,0.6133,0.3984,0.4302,-0.2149
267.75,-0.1805,0.6077,0.3941,0.4284,-0.2136
268.38,-0.1802,0.6021,0.3895,0.4267,-0.2125
269.01,-0.1798,0.5965,0.3847,0.4249,-0.2117
269.64,-0.1738,0.5961,0.3849,0.4232,-0.2112
270.27,-0.1669,0.5966,0.3858,0.4215,-0.2108
270.90,-0.1600,0.5972,0.3866,0.4197,-0.2106
271.53,-0.1530,0.5978,0.3872,0.4180,-0.2106
272.17,-0.1461,0.5985,0.3878,0.4163,-0.2106
272.80,-0.1391,0.5992,0.3884,0.4146,-0.2108
273.44,-0.1321,0.6000,0.3888,0.4129,-0.2112
274.08,-0.1250,0.6008,0.3891,0.4112,-0.2117
274.72,-0.1180,0.6018,0.3894,0.4095,-0.2124
275.36,-0.1109,0.6027,0.3895,0.4078,-0.2132
276.01,-0.1038,0.6038,0.3896,0.4061,-0.2142
276.65,-0.0967,0.6049,0.3896,0.4045,-0.2153
277.30,-0.0895,0.6060,0.3895,0.4028,-0.2165
277.95,-0.0823,0.6073,0.3893,0.4011,-0.2180
278.60,-0.0751,0.6086,0.3890,0.3995,-0.2196
279.25,-0.0679,0.6099,0.3886,0.3978,-0.2213
279.90,-0.0606,0.6113,0.3881,0.3962,-0.2233
280.55,-0.0533,0.6128,0.3875,0.3945,-0.2253
281.21,-0.0460,0.6144,0.3868,0.3929,-0.2276
281.87,-0.0386,0.6160,0.3860,0.3913,-0.2300
282.53,-0.0313,0.6177,0.3851,0.3897,-0.2326
283.19,-0.0238,0.6195,0.3842,0.3880,-0.2353
283.85,-0.0164,0.6213,0.3831,0.3864,-0.2383
284.51,-0.0089,0.6233,0.3819,0.3848,-0.2414
285.18,-0.0014,0.6252,0.3806,0.3832,-0.2446
285.84,0.0057,0.6269,0.3788,0.3816,-0.2481
286.51,0.0129,0.6286,0.3771,0.3801,-0.2515
287.18,0.0201,0.6304,0.3756,0.3785,-0.2549
287.85,0.0274,0.6323,0.3741,0.3769,-0.2582
288.53,0.0347,0.6343,0.3727,0.3753,-0.2616
289.20,0.0420,0.6363,0.3714,0.3738,-0.2649
289.88,0.0494,0.6384,0.3701,0.3722,-0.2683
290.56,0.0568,0.6406,0.3690,0.3707,-0.2716
291.23,0.0643,0.6429,0.3680,0.3691,-0.2748
291.92,0.0718,0.6452,0.3671,0.3676,-0.2781
292.60,0.0793,0.6476,0.3662,0.3661,-0.2814
293.28,0.0869,0.6501,0.3655,0.3645,-0.2846
293.97,0.0945,0.6526,0.3648,0.3630,-0.2878
294.66,0.1021,0.6552,0.3643,0.3615,-0.2910
295.34,0.1098,0.6579,0.3638,0.3600,-0.2941
296.03,0.1175,0.6607,0.3634,0.3585,-0.2973
296.73,0.1253,0.6636,0.3632,0.3570,-0.3004
297.42,0.1331,0.6665,0.3630,0.3555,-0.3035
298.12,0.1410,0.6695,0.3629,0.3540,-0.3066
298.81,0.1488,0.6726,0.3629,0.3525,-0.3097
299.51,0.1568,0.6757,0.3630,0.3510,-0.3127
300.21,0.1648,0.6789,0.3632,0.3496,-0.3157
300.91,0.1728,0.6823,0.3635,0.3481,-0.3187
301.62,0.1808,0.6856,0.3639,0.3466,-0.3217
302.32,0.1874,0.6876,0.3629,0.3452,-0.3247
303.03,0.1916,0.6874,0.3598,0.3437,-0.3276
303.74,0.1958,0.6873,0.3566,0.3423,-0.3307
304.45,0.2000,0.6872,0.3534,0.3408,-0.3337
305.16,0.2043,0.6871,0.3503,0.3394,-0.3369
305.87,0.2086,0.6872,0.3471,0.3380,-0.3400
306.59,0.2129,0.6872,0.3440,0.3366,-0.3433
307.30,0.2172,0.6874,0.3408,0.3351,-0.3465
308.02,0.2216,0.6875,0.3377,0.3337,-0.3499
308.74,0.2260,0.6878,0.3345,0.3323,-0.3532
309.46,0.2304,0.6881,0.3314,0.3309,-0.3567
310.19,0.2348,0.6884,0.3283,0.3295,-0.3601
310.91,0.2392,0.6888,0.3251,0.3281,-0.3637
311.64,0.2437,0.6893,0.3220,0.3267,-0.3672
312.37,0.2482,0.6898,0.3189,0.3254,-0.3709
313.10,0.2528,0.6903,0.3158,0.3240,-0.3745
313.83,0.2573,0.6910,0.3127,0.3226,-0.3783
314.56,0.2619,0.6917,0.3096,0.3212,-0.3820
315.30,0.2665,0.6924,0.3065,0.3199,-0.3859
316.04,0.2712,0.6932,0.3035,0.3185,-0.3897
316.78,0.2759,0.6940,0.3004,0.3172,-0.3937
317.52,0.2806,0.6950,0.2973,0.3158,-0.3976
318.26,0.2853,0.6959,0.2943,0.3145,-0.4016
319.00,0.2901,0.6969,0.2912,0.3132,-0.4057
319.75,0.2949,0.6980,0.2882,0.3118,-0.4098
320.50,0.3019,0.7013,0.2873,0.3105,-0.4140
321.25,0.3102,0.7057,0.2877,0.3092,-0.4180
322.00,0.3185,0.7102,0.2883,0.3079,-0.4220
322.75,0.3268,0.7148,0.2890,0.3066,-0.4258
323.50,0.3352,0.7195,0.2899,0.3053,-0.4295
324.26,0.3436,0.7242,0.2910,0.3040,-0.4332
325.02,0.3521,0.7290,0.2923,0.3027,-0.4367
325.78,0.3606,0.7339,0.2937,0.3014,-0.4401
326.54,0.3692,0.7388,0.2953,0.3001,-0.4435
327.30,0.3778,0.7438,0.2971,0.2988,-0.4467
328.07,0.3865,0.7489,0.2991,0.2975,-0.4498
328.84,0.3952,0.7541,0.3012,0.2963,-0.4528
329.60,0.4039,0.7593,0.3036,0.2950,-0.4557
330.37,0.4127,0.7646,0.3061,0.2938,-0.4585
331.15,0.4215,0.7700,0.3087,0.2925,-0.4612
331.92,0.4304,0.7754,0.3116,0.2912,-0.4638
332.70,0.4393,0.7809,0.3146,0.2900,-0.4663
333.48,0.4483,0.7865,0.3178,0.2888,-0.4687
334.25,0.4573,0.7921,0.3212,0.2875,-0.4709
335.04,0.4663,0.7978,0.3248,0.2863,-0.4731
335.82,0.4754,0.8036,0.3285,0.2851,-0.4751
336.60,0.4846,0.8095,0.3324,0.2839,-0.4770
337.39,0.4937,0.8154,0.3365,0.2826,-0.4788
338.18,0.5030,0.8213,0.3408,0.2814,-0.4805
338.97,0.5122,0.8274,0.3453,0.2802,-0.4821
339.76,0.5109,0.8233,0.3397,0.2790,-0.4835
340.56,0.5088,0.8184,0.3335,0.2778,-0.4849
341.35,0.5067,0.8135,0.3275,0.2766,-0.4860
342.15,0.5045,0.8086,0.3217,0.2754,-0.4869
342.95,0.5024,0.8038,0.3161,0.2743,-0.4877
343.75,0.5003,0.7990,0.3107,0.2731,-0.4883
344.56,0.4981,0.7942,0.3055,0.2719,-0.4887
345.36,0.4960,0.7894,0.3005,0.2707,-0.4889
346.17,0.4939,0.7846,0.2957,0.2696,-0.4889
346.98,0.4918,0.7799,0.2911,0.2684,-0.4888
347.79,0.4896,0.7751,0.2867,0.2673,-0.4884
348.60,0.4875,0.7704,0.2825,0.2661,-0.4879
349.42,0.4854,0.7657,0.2786,0.2650,-0.4871
350.24,0.4833,0.7611,0.2748,0.2638,-0.4862
351.05,0.4812,0.7564,0.2713,0.2627,-0.4851
351.88,0.4790,0.7517,0.2679,0.2616,-0.4838
352.70,0.4769,0.7471,0.2648,0.2604,-0.4823
353.52,0.4748,0.7425,0.2619,0.2593,-0.4806
354.35,0.4727,0.7379,0.2592,0.2582,-0.4787
355.18,0.4706,0.7333,0.2567,0.2571,-0.4766
356.01,0.4685,0.7288,0.2545,0.2560,-0.4743
356.84,0.4664,0.7242,0.2524,0.2549,-0.4718
357.67,0.4643,0.7197,0.2506,0.2538,-0.4691
358.51,0.4622,0.7152,0.2490,0.2527,-0.4662
359.35,0.4601,0.7108,0.2477,0.2516,-0.4631
360.19,0.4582,0.7065,0.2468,0.2505,-0.4597
361.03,0.4564,0.7022,0.2459,0.2494,-0.4563
361.87,0.4545,0.6980,0.2452,0.2483,-0.4528
362.72,0.4526,0.6938,0.2445,0.2472,-0.4493
363.57,0.4507,0.6896,0.2439,0.2462,-0.4457
364.42,0.4489,0.6854,0.2433,0.2451,-0.4420
365.27,0.4469,0.6812,0.2428,0.2440,-0.4383
366.12,0.4449,0.6769,0.2424,0.2430,-0.4346
366.98,0.4429,0.6727,0.2420,0.2419,-0.4307
367.84,0.4409,0.6685,0.2417,0.2409,-0.4269
368.70,0.4389,0.6643,0.2414,0.2398,-0.4229
369.56,0.4369,0.6602,0.2413,0.2388,-0.4189
370.42,0.4350,0.6560,0.2412,0.2377,-0.4149
371.29,0.4330,0.6519,0.2411,0.2367,-0.4107
372.16,0.4310,0.6477,0.2412,0.2357,-0.4065
373.03,0.4290,0.6436,0.2413,0.2347,-0.4023
373.90,0.4270,0.6395,0.2415,0.2336,-0.3980
374.77,0.4249,0.6354,0.2417,0.2326,-0.3936
375.65,0.4229,0.6312,0.2421,0.2316,-0.3892
376.53,0.4209,0.6272,0.2425,0.2306,-0.3847
377.41,0.4189,0.6231,0.2430,0.2296,-0.3801
378.29,0.4169,0.6190,0.2435,0.2286,-0.3755
379.18,0.4149,0.6149,0.2441,0.2276,-0.3708
380.06,0.4128,0.6109,0.2448,0.2266,-0.3661
380.95,0.4092,0.6053,0.2440,0.2256,-0.3612
381.84,0.4036,0.5978,0.2414,0.2246,-0.3564
382.73,0.3980,0.5903,0.2389,0.2237,-0.3514
383.63,0.3924,0.5828,0.2364,0.2227,-0.3464
384.53,0.3868,0.5753,0.2339,0.2217,-0.3413
385.42,0.3812,0.5678,0.2316,0.2207,-0.3362
386.33,0.3756,0.5602,0.2292,0.2198,-0.3310
387.23,0.3700,0.5528,0.2270,0.2188,-0.3257
388.13,0.3644,0.5453,0.2249,0.2179,-0.3204
389.04,0.3588,0.5378,0.2228,0.2169,-0.3150
389.95,0.3531,0.5303,0.2207,0.2160,-0.3096
390.86,0.3475,0.5228,0.2187,0.2150,-0.3040
391.78,0.3418,0.5153,0.2168,0.2141,-0.2984
392.69,0.3362,0.5077,0.2150,0.2131,-0.2928
393.61,0.3305,0.5002,0.2132,0.2122,-0.2870
394.53,0.3248,0.4927,0.2115,0.2113,-0.2812
395.45,0.3190,0.4851,0.2098,0.2104,-0.2753
396.38,0.3133,0.4776,0.2082,0.2094,-0.2694
397.30,0.3076,0.4701,0.2067,0.2085,-0.2634
398.23,0.3018,0.4625,0.2052,0.2076,-0.2573
399.16,0.2960,0.4549,0.2038,0.2067,-0.2511
400.10,0.2903,0.4474,0.2024,0.2058,-0.2449
401.03,0.2845,0.4398,0.2012,0.2049,-0.2386
401.97,0.2786,0.4322,0.2000,0.2040,-0.2322
402.91,0.2728,0.4246,0.1988,0.2031,-0.2258
403.85,0.2673,0.4173,0.1980,0.2022,-0.2192
404.80,0.2619,0.4101,0.1975,0.2013,-0.2126
405.74,0.2565,0.4029,0.1970,0.2004,-0.2059
406.69,0.2510,0.3958,0.1966,0.1995,-0.1991
407.64,0.2456,0.3886,0.1963,0.1987,-0.1923
408.60,0.2401,0.3814,0.1960,0.1978,-0.1853
409.55,0.2346,0.3741,0.1958,0.1969,-0.1783
410.51,0.2289,0.3668,0.1955,0.1961,-0.1713
411.47,0.2232,0.3594,0.1953,0.1952,-0.1641
412.43,0.2174,0.3520,0.1952,0.1943,-0.1569
413.39,0.2117,0.3447,0.1951,0.1935,-0.1496
414.36,0.2059,0.3373,0.1951,0.1926,-0.1422
415.33,0.2001,0.3299,0.1951,0.1918,-0.1348
416.30,0.1943,0.3225,0.1952,0.1909,-0.1272
417.27,0.1884,0.3150,0.1954,0.1901,-0.1196
418.25,0.1826,0.3076,0.1956,0.1893,-0.1119
419.23,0.1767,0.3001,0.1959,0.1884,-0.1042
420.21,0.1708,0.2926,0.1963,0.1876,-0.0963
421.19,0.1648,0.2851,0.1967,0.1868,-0.0884
422.17,0.1589,0.2776,0.1972,0.1859,-0.0804
423.16,0.1529,0.2701,0.1977,0.1851,-0.0724
424.15,0.1469,0.2625,0.1983,0.1843,-0.0642
425.14,0.1409,0.2550,0.1990,0.1835,-0.0560
426.14,0.1349,0.2474,0.1998,0.1827,-0.0477
427.13,0.1288,0.2398,0.2006,0.1819,-0.0393
428.13,0.1194,0.2290,0.1982,0.1811,-0.0308
429.13,0.1100,0.2180,0.1957,0.1803,-0.0223
430.13,0.1005,0.2071,0.1932,0.1795,-0.0139
431.14,0.0910,0.1961,0.1907,0.1787,-0.0054
432.15,0.0814,0.1851,0.1881,0.1779,0.0030
433.16,0.0718,0.1740,0.1855,0.1771,0.0115
434.17,0.0623,0.1630,0.1829,0.1763,0.0200
435.19,0.0528,0.1519,0.1804,0.1755,0.0285
436.20,0.0433,0.1409,0.1778,0.1748,0.0369
437.22,0.0337,0.1298,0.1752,0.1740,0.0454
438.25,0.0242,0.1187,0.1726,0.1732,0.0539
439.27,0.0146,0.1076,0.1700,0.1724,0.0624
440.30,0.0049,0.0964,0.1673,0.1717,0.0708
441.33,-0.0047,0.0853,0.1646,0.1709,0.0793
442.36,-0.0144,0.0741,0.1618,0.1702,0.0878
443.39,-0.0241,0.0628,0.1591,0.1694,0.0963
444.43,-0.0339,0.0515,0.1563,0.1687,0.1047
445.47,-0.0436,0.0402,0.1535,0.1679,0.1132
446.51,-0.0534,0.0289,0.1506,0.1672,0.1217
447.55,-0.0633,0.0176,0.1478,0.1664,0.1302
448.60,-0.0731,0.0062,0.1449,0.1657,0.1387
449.65,-0.0830,-0.0052,0.1419,0.1650,0.1472
450.70,-0.0929,-0.0167,0.1390,0.1642,0.1557
451.75,-0.1029,-0.0282,0.1360,0.1635,0.1642
452.81,-0.1118,-0.0386,0.1341,0.1628,0.1727
453.87,-0.1173,-0.0457,0.1353,0.1620,0.1810
454.93,-0.1228,-0.0528,0.1360,0.1613,0.1888
455.99,-0.1284,-0.0600,0.1363,0.1606,0.1962
457.06,-0.1340,-0.0671,0.1360,0.1599,0.2032
458.13,-0.1396,-0.0743,0.1354,0.1592,0.2097
459.20,-0.1452,-0.0815,0.1342,0.1585,0.2157
460.27,-0.1508,-0.0887,0.1326,0.1578,0.2213
461.35,-0.1564,-0.0959,0.1305,0.1571,0.2264
462.43,-0.1620,-0.1031,0.1279,0.1564,0.2311
463.51,-0.1676,-0.1104,0.1249,0.1557,0.2353
464.59,-0.1733,-0.1176,0.1214,0.1550,0.2390
465.68,-0.1789,-0.1249,0.1174,0.1543,0.2423
466.77,-0.1846,-0.1322,0.1129,0.1536,0.2451
467.86,-0.1903,-0.1395,0.1079,0.1529,0.2474
468.95,-0.1960,-0.1469,0.1024,0.1522,0.2493
470.05,-0.2017,-0.1542,0.0965,0.1516,0.2507
471.15,-0.2074,-0.1616,0.0900,0.1509,0.2517
472.25,-0.2132,-0.1690,0.0831,0.1502,0.2521
473.35,-0.2189,-0.1764,0.0757,0.1495,0.2521
474.46,-0.2247,-0.1839,0.0678,0.1489,0.2516
475.57,-0.2305,-0.1913,0.0593,0.1482,0.2507
476.68,-0.2363,-0.1988,0.0504,0.1475,0.2493
477.79,-0.2422,-0.2063,0.0410,0.1469,0.2474
478.91,-0.2480,-0.2139,0.0311,0.1462,0.2450
480.03,-0.2440,-0.2116,0.0305,0.1456,0.2421
